City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Tura,IN,2022-04-03 18:47:17,25.5198,90.2201,70.47,91,9,5.41
299,Udachnyy,RU,2022-04-03 18:47:17,66.4167,112.4,5.77,96,100,7.47
300,Weyburn,CA,2022-04-03 18:47:18,49.6668,-103.8511,43.02,61,72,5.75
301,Egvekinot,RU,2022-04-03 18:45:34,66.3167,-179.1667,-9.08,84,43,18.19
302,Woodstock,CA,2022-04-03 18:45:17,43.1334,-80.7497,38.66,76,100,14.0
303,Harper,LR,2022-04-03 18:47:18,4.375,-7.7169,80.56,81,100,9.75
304,Chesma,RU,2022-04-03 18:47:18,53.8111,60.6533,41.09,84,100,12.1
305,Avera,US,2022-04-03 18:47:19,33.194,-82.5271,73.38,29,1,11.86
306,Stokmarknes,NO,2022-04-03 18:47:19,68.5646,14.9108,30.16,54,0,10.36
307,Torbat-E Jam,IR,2022-04-03 18:47:19,35.244,60.6225,68.47,18,2,2.48
308,Los Llanos De Aridane,ES,2022-04-03 18:47:20,28.6585,-17.9182,62.35,93,40,16.11
309,Rizhao,CN,2022-04-03 18:47:20,35.4275,119.4553,45.37,81,0,5.61
310,Narsaq,GL,2022-04-03 18:47:20,60.9167,-46.05,48.42,74,100,5.39
311,Codrington,AU,2022-04-03 18:46:44,-38.2667,141.9667,58.42,86,100,5.26
312,Puerto Escondido,MX,2022-04-03 18:46:17,15.85,-97.0667,81.43,83,0,9.22
313,Anadyr,RU,2022-04-03 18:47:21,64.75,177.4833,-8.9,77,0,8.95
314,Itoman,JP,2022-04-03 18:47:21,26.1247,127.6694,64.42,75,20,14.97
315,Moerai,PF,2022-04-03 18:47:21,-22.4333,-151.3333,81.1,76,100,14.32
316,Florida,US,2022-04-03 18:44:48,28.7505,-82.5001,79.83,48,0,4.61
317,Asau,RO,2022-04-03 18:47:03,46.4333,26.4,33.28,92,100,1.5
318,Mantamados,GR,2022-04-03 18:48:22,39.3117,26.3339,59.05,68,90,2.37
319,Constitucion,CL,2022-04-03 18:48:22,-35.3333,-72.4167,63.1,42,0,20.87
320,Lagoa,PT,2022-04-03 18:48:23,39.05,-27.9833,59.11,81,0,18.32
321,Bahar,IR,2022-04-03 18:48:23,34.9072,48.4414,64.56,17,0,6.91
322,Bengkulu,ID,2022-04-03 18:48:23,-3.8004,102.2655,76.95,82,100,4.45
323,Lata,PT,2022-04-03 18:48:23,40.1629,-8.3327,55.81,40,2,5.79
324,Babu,CN,2022-04-03 18:48:24,24.4167,111.5167,56.57,71,0,1.7
325,Katobu,ID,2022-04-03 18:48:24,-4.9408,122.5276,73.62,92,68,2.77
326,Mokhsogollokh,RU,2022-04-03 18:48:25,61.4681,128.9203,6.57,99,100,1.97
327,Pangoa,PE,2022-04-03 18:48:25,-12.1167,-73.0,84.97,50,25,5.53
328,Roebourne,AU,2022-04-03 18:48:25,-20.7833,117.1333,81.09,70,0,11.63
329,Te Anau,NZ,2022-04-03 18:48:25,-45.4167,167.7167,44.91,79,46,0.74
330,Longyearbyen,SJ,2022-04-03 18:47:16,78.2186,15.6401,8.44,56,20,19.57
331,Methoni,GR,2022-04-03 18:48:26,36.8197,21.7049,53.46,66,16,11.05
332,Asyut,EG,2022-04-03 18:48:26,27.181,31.1837,80.78,10,100,8.3
333,Kirakira,SB,2022-04-03 18:48:26,-10.4544,161.9205,80.22,84,100,9.57
334,Carutapera,BR,2022-04-03 18:48:27,-1.195,-46.02,81.73,81,100,7.56
335,Taitung,TW,2022-04-03 18:48:27,22.7583,121.1444,65.23,78,96,14.07
336,Maragogi,BR,2022-04-03 18:44:57,-9.0122,-35.2225,81.3,77,27,10.4
337,Nizhniy Bestyakh,RU,2022-04-03 18:48:27,61.9594,129.9086,17.08,93,75,0.0
338,San Cristobal,VE,2022-04-03 18:44:52,7.7669,-72.225,80.78,47,32,5.77
339,Marawi,PH,2022-04-03 18:48:28,7.9986,124.2928,67.57,95,94,0.92
340,Nanortalik,GL,2022-04-03 18:48:28,60.1432,-45.2371,38.7,77,97,5.84
341,Marsabit,KE,2022-04-03 18:48:28,2.3284,37.9899,74.91,38,67,11.14
342,Lipin Bor,RU,2022-04-03 18:48:29,60.2622,37.9763,16.83,95,13,4.61
343,Sao Filipe,CV,2022-04-03 18:48:29,14.8961,-24.4956,70.81,77,3,11.54
344,Mount Gambier,AU,2022-04-03 18:48:29,-37.8333,140.7667,46.31,93,46,5.75
345,Pivijay,CO,2022-04-03 18:48:30,10.4617,-74.6162,97.75,38,63,6.35
346,Sechura,PE,2022-04-03 18:48:30,-5.5569,-80.8222,83.82,55,87,12.24
347,Kayerkan,RU,2022-04-03 18:44:58,69.3497,87.7602,-1.89,98,76,5.3
348,Paso De Los Toros,UY,2022-04-03 18:48:30,-32.8167,-56.5167,67.95,87,100,5.93
349,Price,US,2022-04-03 18:48:31,39.5994,-110.8107,60.12,10,40,5.75
350,Tres Arroyos,AR,2022-04-03 18:48:31,-38.3739,-60.2798,56.57,45,67,19.84
351,Dolzhanskaya,RU,2022-04-03 18:48:31,46.6311,37.8039,46.53,85,47,24.45
352,Salta,AR,2022-04-03 18:48:15,-24.7859,-65.4117,80.58,37,0,4.0
353,Touros,BR,2022-04-03 18:46:41,-5.1989,-35.4608,80.55,81,98,12.53
354,Benoy,TD,2022-04-03 18:48:32,8.9833,16.3199,95.5,14,9,1.23
355,Kadyy,RU,2022-04-03 18:48:32,57.787,43.1903,28.56,90,100,8.59
356,Candelaria,PH,2022-04-03 18:48:32,13.9311,121.4233,78.39,87,95,5.88
357,Saldanha,ZA,2022-04-03 18:44:50,-33.0117,17.9442,62.65,80,0,1.79
358,Aloleng,PH,2022-04-03 18:48:33,16.1307,119.7824,78.78,72,58,8.63
359,Duncan,US,2022-04-03 18:46:33,34.5023,-97.9578,79.38,36,0,21.85
360,Buenos Aires,AR,2022-04-03 18:48:33,-34.6132,-58.3772,73.29,72,40,9.22
361,Rodrigues Alves,BR,2022-04-03 18:48:33,-7.738,-72.6509,79.0,48,66,1.66
362,Vestmanna,FO,2022-04-03 18:49:34,62.1564,-7.1664,43.72,100,100,20.71
363,Opunake,NZ,2022-04-03 18:49:34,-39.4556,173.8583,53.85,83,17,8.16
364,Shenjiamen,CN,2022-04-03 18:49:34,29.9576,122.298,50.45,63,15,6.71
365,Muhos,FI,2022-04-03 18:49:34,64.808,25.9931,20.98,98,61,1.63
366,Leh,IN,2022-04-03 18:49:35,34.1667,77.5833,24.93,63,41,5.77
367,Saint-Joseph,RE,2022-04-03 18:49:35,-21.3667,55.6167,73.78,87,100,14.14
368,Santa Maria,BR,2022-04-03 18:49:35,-29.6842,-53.8069,63.7,94,100,8.05
369,Arklow,IE,2022-04-03 18:49:36,52.7931,-6.1414,48.15,73,100,13.24
370,Saint-Pierre,RE,2022-04-03 18:49:36,-21.3393,55.4781,74.88,94,100,2.3
371,Tolbazy,RU,2022-04-03 18:49:36,54.0241,55.8825,40.41,89,100,9.53
372,Genhe,CN,2022-04-03 18:49:37,50.7833,121.5167,28.92,70,71,10.4
373,Deming,US,2022-04-03 18:45:14,32.2687,-107.7586,75.09,9,0,12.66
374,Lazaro Cardenas,MX,2022-04-03 18:49:37,17.9583,-102.2,80.28,57,49,9.62
375,Riyadh,SA,2022-04-03 18:46:41,24.6877,46.7219,84.34,11,85,7.72
376,Taraz,KZ,2022-04-03 18:49:37,42.9,71.3667,54.01,62,100,8.95
377,Ponta Do Sol,PT,2022-04-03 18:47:01,32.6667,-17.1,61.72,76,100,16.02
378,Thaba-Tseka,LS,2022-04-03 18:49:38,-29.522,28.6084,50.61,86,17,4.05
379,Sisimiut,GL,2022-04-03 18:49:38,66.9395,-53.6735,34.66,88,14,2.64
380,Anaco,VE,2022-04-03 18:48:08,9.4389,-64.4728,95.49,30,65,9.01
381,Iraucuba,BR,2022-04-03 18:49:38,-3.7461,-39.7833,79.93,87,29,5.5
382,La Grande,US,2022-04-03 18:45:25,45.3246,-118.0877,52.0,49,100,8.95
383,Leningradskiy,RU,2022-04-03 18:49:39,69.3833,178.4167,-21.48,100,96,3.0
384,Manoel Urbano,BR,2022-04-03 18:49:39,-8.8389,-69.2597,89.55,47,93,0.49
385,Tamasopo,MX,2022-04-03 18:49:40,21.9333,-99.4833,88.47,28,95,4.12
386,Ligayan,PH,2022-04-03 18:49:40,4.6533,119.4706,81.05,76,98,9.24
387,Newnan,US,2022-04-03 18:49:40,33.3807,-84.7997,70.38,36,0,12.66
388,Emerald,AU,2022-04-03 18:49:40,-23.5333,148.1667,73.54,78,100,9.22
389,Carndonagh,IE,2022-04-03 18:49:41,55.25,-7.2667,47.82,97,100,14.09
390,Phan Thiet,VN,2022-04-03 18:49:41,10.9333,108.1,76.96,73,89,7.45
391,Porosozero,RU,2022-04-03 18:49:41,62.7191,32.727,19.74,97,100,4.07
392,Basna,IN,2022-04-03 18:49:42,21.2833,82.8167,84.9,13,5,5.97
393,Sattahip,TH,2022-04-03 18:49:42,12.6664,100.9007,75.97,60,20,12.66
394,Formosa,AR,2022-04-03 18:49:42,-26.1775,-58.1781,84.18,65,100,9.22
395,Tchollire,CM,2022-04-03 18:49:43,8.4022,14.1698,89.4,18,37,4.03
396,Esperance,AU,2022-04-03 18:49:43,-33.8667,121.9,64.24,90,100,7.58
397,Gondanglegi,ID,2022-04-03 18:49:43,-7.7479,112.0132,73.36,93,96,0.6
398,Vega De Alatorre,MX,2022-04-03 18:49:43,20.0333,-96.6333,80.11,70,100,8.19
399,Ipameri,BR,2022-04-03 18:49:44,-17.7219,-48.1597,84.52,44,5,8.72
400,Sitka,US,2022-04-03 18:49:44,57.0531,-135.33,40.89,81,100,19.57
401,Pemangkat,ID,2022-04-03 18:49:44,1.1667,108.9667,77.94,85,96,2.8
402,Iralaya,HN,2022-04-03 18:49:45,15.0,-83.2333,84.13,64,10,9.91
403,Ondjiva,AO,2022-04-03 18:49:45,-17.0667,15.7333,68.31,86,100,6.64
404,Boyolangu,ID,2022-04-03 18:49:45,-8.1181,111.8935,74.1,90,92,1.43
405,Uhlove,UA,2022-04-03 18:49:46,44.8215,33.6045,48.02,80,73,12.68
406,Ipixuna,BR,2022-04-03 18:49:46,-1.7625,-48.8043,81.14,90,92,3.18
407,Kudahuvadhoo,MV,2022-04-03 18:49:46,2.6708,72.8944,83.1,63,9,1.01
408,Chara,RU,2022-04-03 18:50:46,56.9064,118.2631,3.85,76,100,4.65
409,Botwood,CA,2022-04-03 18:50:47,49.1499,-55.3482,41.9,82,100,12.5
410,Kuytun,RU,2022-04-03 18:50:47,54.3419,101.5036,20.52,98,100,3.8
411,Tighina,MD,2022-04-03 18:50:47,46.8306,29.4711,39.97,69,100,13.67
412,Melfi,IT,2022-04-03 18:50:48,40.9965,15.6514,42.49,87,89,3.94
413,Santarem,BR,2022-04-03 18:50:48,-2.4431,-54.7083,80.73,83,40,6.91
414,Dudinka,RU,2022-04-03 18:50:48,69.4058,86.1778,-12.19,100,89,5.68
415,Kulhudhuffushi,MV,2022-04-03 18:50:49,6.6221,73.07,83.23,70,15,3.71
416,Aksarka,RU,2022-04-03 18:47:17,66.5606,67.7975,11.41,86,100,9.57
417,Tatawin,TN,2022-04-03 18:50:49,32.9297,10.4518,54.75,79,15,19.82
418,Kaeo,NZ,2022-04-03 18:50:10,-35.1,173.7833,66.33,91,18,1.34
419,Turukhansk,RU,2022-04-03 18:50:49,65.8167,87.9833,-3.78,100,23,4.56
420,Fort Frances,CA,2022-04-03 18:50:50,48.5999,-93.4003,39.16,63,100,4.61
421,Komsomolskiy,UZ,2022-04-03 18:50:50,40.4272,71.7189,59.72,63,100,2.3
422,Paragominas,BR,2022-04-03 18:50:50,-2.9667,-47.4833,81.23,91,97,3.8
423,Sabha,LY,2022-04-03 18:50:51,27.0377,14.4283,83.39,7,0,10.13
424,Guerrero Negro,MX,2022-04-03 18:45:53,27.9769,-114.0611,65.19,55,46,13.87
425,Tiznit,MA,2022-04-03 18:50:51,29.5833,-9.5,59.25,59,100,4.54
426,Gupitan,PH,2022-04-03 18:50:51,7.7758,125.6406,72.9,97,85,3.33
427,Alice Springs,AU,2022-04-03 18:47:40,-23.7,133.8833,51.35,54,0,0.0
428,La Paz Centro,NI,2022-04-03 18:50:52,12.34,-86.6753,98.08,28,94,4.27
429,Medea,DZ,2022-04-03 18:50:52,36.2642,2.7539,41.47,88,100,5.64
430,Xinzhi,CN,2022-04-03 18:50:52,36.4989,111.7047,54.93,53,100,3.51
431,Casas Grandes,MX,2022-04-03 18:50:53,30.3667,-107.95,75.43,13,98,10.36
432,Nikki,BJ,2022-04-03 18:50:53,9.9401,3.2108,91.08,25,100,1.79
433,Tafo,GH,2022-04-03 18:50:53,6.7345,-1.6127,71.82,84,100,3.85
434,Gusau,NG,2022-04-03 18:50:53,12.1628,6.6614,92.88,11,100,5.95
435,Najran,SA,2022-04-03 18:50:54,17.4924,44.1277,74.05,14,8,2.53
436,Wamba,NG,2022-04-03 18:50:54,8.9333,8.6,85.12,41,91,1.61
437,Aklavik,CA,2022-04-03 18:49:46,68.2191,-135.0107,-11.2,64,20,8.05
438,Portlethen,GB,2022-04-03 18:50:54,57.0547,-2.1307,48.78,91,20,13.8
439,Blythe,US,2022-04-03 18:49:57,33.6103,-114.5964,79.03,28,0,6.91
440,Boda,CF,2022-04-03 18:50:55,4.3189,17.4695,73.47,89,100,5.1
441,Necochea,AR,2022-04-03 18:49:45,-38.5473,-58.7368,57.0,76,100,19.51
442,Quesnel,CA,2022-04-03 18:50:55,52.9999,-122.5029,46.9,42,40,19.57
443,Zabol,AF,2022-04-03 18:50:56,32.25,67.25,57.87,15,0,8.55
444,Bonfim,BR,2022-04-03 18:50:56,3.0833,-59.95,82.35,72,100,8.5
445,Arequipa,PE,2022-04-03 18:47:28,-16.3989,-71.535,68.07,42,20,11.5
446,Cache Creek,CA,2022-04-03 18:50:56,50.8101,-121.3246,53.91,51,51,12.93
447,Praia,CV,2022-04-03 18:49:14,14.9215,-23.5087,75.74,57,20,18.41
448,Progreso,MX,2022-04-03 18:50:57,21.2833,-89.6667,87.44,57,39,16.06
449,Pringsewu,ID,2022-04-03 18:50:57,-5.3582,104.9744,73.81,91,100,2.91
450,Hambantota,LK,2022-04-03 18:50:58,6.1241,81.1185,75.54,100,0,3.44
451,Myrhorod,UA,2022-04-03 18:50:58,49.9685,33.6089,35.08,97,100,9.57
452,Sinop,TR,2022-04-03 18:50:58,41.7711,34.8709,46.92,67,80,11.16
453,Lompoc,US,2022-04-03 18:51:59,34.6391,-120.4579,65.7,82,100,5.75
454,Baykit,RU,2022-04-03 18:51:59,61.67,96.37,0.91,100,70,3.09
455,Zhigansk,RU,2022-04-03 18:51:59,66.7697,123.3711,3.63,99,99,8.66
456,Creel,MX,2022-04-03 18:52:00,27.75,-107.6333,70.03,8,6,15.7
457,Verkhoyansk,RU,2022-04-03 18:52:00,67.5447,133.385,-8.09,100,97,2.19
458,Russell,US,2022-04-03 18:52:00,32.3502,-85.1999,74.12,36,0,12.66
459,Urumqi,CN,2022-04-03 18:52:01,43.801,87.6005,50.95,40,0,4.47
460,Superior,US,2022-04-03 18:52:01,46.7208,-92.1041,44.94,57,100,9.22
461,Wanning,CN,2022-04-03 18:52:01,18.8003,110.3967,66.38,77,100,11.1
462,Soledade,BR,2022-04-03 18:52:01,-28.8183,-52.5103,66.02,93,100,5.88
463,Otane,NZ,2022-04-03 18:50:08,-39.8833,176.6333,54.01,92,65,2.66
464,Deputatskiy,RU,2022-04-03 18:52:02,69.3,139.9,-19.5,99,83,2.46
465,Port Augusta,AU,2022-04-03 18:52:02,-32.5,137.7667,59.23,66,0,3.18
466,Yar-Sale,RU,2022-04-03 18:52:03,66.8333,70.8333,5.92,93,100,8.77
467,Kavaratti,IN,2022-04-03 18:52:03,10.5669,72.642,82.45,72,72,6.91
468,Daman,IN,2022-04-03 18:52:03,20.4167,72.85,79.03,78,0,4.83
469,Bridlington,GB,2022-04-03 18:52:03,54.0831,-0.1919,46.89,71,100,8.99
470,Baiyin,CN,2022-04-03 18:52:04,36.5583,104.2081,46.92,43,66,3.29
471,Gorontalo,ID,2022-04-03 18:52:04,0.5412,123.0595,75.29,94,98,2.04
472,Yumen,CN,2022-04-03 18:51:06,40.2833,97.2,47.41,22,5,12.53
473,Botou,CN,2022-04-03 18:52:05,38.0667,116.5667,50.38,46,0,11.07
474,Bilibino,RU,2022-04-03 18:52:05,68.0546,166.4372,-11.67,97,61,5.41
475,Pangkalanbuun,ID,2022-04-03 18:47:26,-2.6833,111.6167,73.71,98,37,1.03
476,Ancud,CL,2022-04-03 18:52:05,-41.8697,-73.8203,51.22,66,71,9.78
477,Abu Zabad,SD,2022-04-03 18:52:06,12.35,29.25,91.09,12,100,8.52
478,Ngama,TD,2022-04-03 18:52:06,11.7833,17.1667,92.66,7,100,6.46
479,Syracuse,IT,2022-04-03 18:52:06,37.0881,15.2792,54.99,64,100,12.77
480,La Macarena,CO,2022-04-03 18:52:07,2.1837,-73.7849,84.38,66,78,3.47
481,Marrakesh,MA,2022-04-03 18:52:07,31.6315,-8.0083,62.67,63,75,12.66
482,San Fernando,PH,2022-04-03 18:52:07,15.0286,120.6898,74.05,78,88,3.56
483,Atar,MR,2022-04-03 18:52:07,20.5169,-13.0499,82.22,12,0,13.71
484,Weligama,LK,2022-04-03 18:52:08,5.9667,80.4167,77.83,85,16,2.06
485,Pontianak,ID,2022-04-03 18:52:08,-0.0333,109.3333,76.98,94,100,2.3
486,Athabasca,CA,2022-04-03 18:51:57,54.7169,-113.2854,45.01,61,40,13.15
487,Mezhdurechensk,RU,2022-04-03 18:52:09,53.6942,88.0603,36.73,100,100,1.81
488,Kavieng,PG,2022-04-03 18:52:09,-2.5744,150.7967,80.73,78,100,4.41
489,Shizunai,JP,2022-04-03 18:52:09,42.3339,142.3669,36.07,73,0,6.46
490,Barmer,IN,2022-04-03 18:52:10,25.75,71.3833,83.86,15,0,11.34
491,Gornopravdinsk,RU,2022-04-03 18:52:10,60.05,69.9,33.04,93,100,14.52
492,Salalah,OM,2022-04-03 18:52:11,17.0151,54.0924,78.98,65,2,2.24
493,Fonte Boa,BR,2022-04-03 18:52:11,-2.4959,-66.2662,79.32,87,95,3.36
494,Cabedelo,BR,2022-04-03 18:52:11,-6.9811,-34.8339,84.87,74,64,14.67
495,Sibolga,ID,2022-04-03 18:52:12,1.7427,98.7792,74.86,88,89,2.42
496,Maceio,BR,2022-04-03 18:47:15,-9.6658,-35.7353,83.64,65,75,12.66
497,Burnie,AU,2022-04-03 18:52:12,-41.0667,145.9167,58.87,74,64,2.93
498,Vuktyl,RU,2022-04-03 18:52:12,63.8567,57.3094,23.27,91,100,15.95
499,Vernon,CA,2022-04-03 18:52:13,50.2581,-119.2691,54.61,44,38,3.44
500,Tambura,SS,2022-04-03 18:52:13,5.6,27.4667,75.76,70,97,3.76
501,Xiongzhou,CN,2022-04-03 18:53:13,25.1167,114.3,53.74,74,0,1.66
502,Yarada,IN,2022-04-03 18:53:14,17.65,83.2667,82.72,83,20,8.05
503,Waddan,LY,2022-04-03 18:53:14,29.1614,16.139,81.88,10,2,16.82
504,Senigallia,IT,2022-04-03 18:53:14,43.7093,13.2167,48.94,64,40,3.44
505,Maunatlala,BW,2022-04-03 18:53:15,-22.597,27.6301,80.13,39,100,2.48
506,San Luis,AR,2022-04-03 18:51:24,-33.295,-66.3356,65.62,27,0,18.61
507,Palu,ID,2022-04-03 18:53:15,-0.8917,119.8707,75.04,95,100,2.08
508,Pimentel,PE,2022-04-03 18:53:15,-6.8367,-79.9342,82.69,47,0,16.11
509,Geilo,NO,2022-04-03 18:53:16,60.5333,8.2076,29.46,89,100,7.54
510,Nioro,GM,2022-04-03 18:53:16,13.35,-15.75,85.15,35,96,13.87
511,Shimoda,JP,2022-04-03 18:53:16,34.6667,138.95,49.1,91,100,18.32
512,Samarai,PG,2022-04-03 18:51:13,-10.6167,150.6667,81.01,76,94,9.31
513,Hokitika,NZ,2022-04-03 18:53:17,-42.7167,170.9667,52.75,84,4,4.68
514,Calvia,ES,2022-04-03 18:53:17,39.5657,2.5062,48.92,61,100,14.65
515,Henties Bay,NA,2022-04-03 18:53:17,-22.116,14.2845,61.7,82,0,5.93
516,Snezhnogorsk,RU,2022-04-03 18:53:18,69.1933,33.2531,17.38,91,100,4.76
517,Hami,CN,2022-04-03 18:53:18,42.8,93.45,55.22,23,0,10.67
518,Sao Gabriel Da Cachoeira,BR,2022-04-03 18:53:18,-0.1303,-67.0892,84.92,68,70,2.55
519,Hervey Bay,AU,2022-04-03 18:53:19,-25.2986,152.8535,68.02,91,2,7.0
520,Liberty,US,2022-04-03 18:53:19,31.8335,-81.5004,76.26,31,0,14.97
521,Vikhorevka,RU,2022-04-03 18:53:19,56.1201,101.1636,17.19,93,99,2.13
522,Guanica,PR,2022-04-03 18:53:20,17.9716,-66.908,85.98,70,3,16.98
523,Kodar,IN,2022-04-03 18:53:20,16.9833,79.9667,79.86,67,9,8.39
524,Ambositra,MG,2022-04-03 18:53:20,-20.5167,47.25,56.44,96,0,1.59
525,Ilhabela,BR,2022-04-03 18:53:21,-23.7781,-45.3581,78.31,78,20,8.68
526,Mocuba,MZ,2022-04-03 18:53:21,-16.8392,36.9856,74.08,90,82,3.96
527,Balabac,PH,2022-04-03 18:53:21,7.9868,117.0645,81.23,78,100,8.16
528,Ilulissat,GL,2022-04-03 18:51:42,69.2167,-51.1,30.11,91,20,4.27
529,Reftinskiy,RU,2022-04-03 18:53:22,57.0901,61.6769,36.75,95,100,8.7
530,Bhuvanagiri,IN,2022-04-03 18:53:22,11.4667,79.6333,80.51,79,34,5.48
531,Bambous Virieux,MU,2022-04-03 18:53:22,-20.3428,57.7575,79.21,83,75,11.5
532,Rawson,AR,2022-04-03 18:53:23,-43.3002,-65.1023,62.38,26,15,17.58
533,Santa Fe,AR,2022-04-03 18:50:45,-31.6333,-60.7,80.02,52,36,4.0
534,Maniitsoq,GL,2022-04-03 18:53:23,65.4167,-52.9,34.7,85,5,4.07
535,Formosa Do Rio Preto,BR,2022-04-03 18:53:24,-11.0483,-45.1931,90.73,35,92,1.66
536,Menongue,AO,2022-04-03 18:53:24,-14.6585,17.691,63.32,97,72,4.63
537,Leninogorsk,RU,2022-04-03 18:53:24,54.6026,52.4609,42.37,89,59,14.09
538,Churapcha,RU,2022-04-03 18:53:24,62.0025,132.4325,1.85,100,100,1.39
539,Capitao Poco,BR,2022-04-03 18:53:25,-1.7464,-47.0594,81.45,88,71,6.53
540,Asifabad,IN,2022-04-03 18:53:25,19.3667,79.2833,89.78,22,22,3.2
541,Paracuru,BR,2022-04-03 18:50:29,-3.41,-39.0306,83.1,84,46,10.63
542,Am Timan,TD,2022-04-03 18:53:25,11.0297,20.2827,95.56,12,18,1.88
543,Linhares,BR,2022-04-03 18:53:26,-19.3911,-40.0722,83.77,59,21,9.75
544,Marfino,RU,2022-04-03 18:53:26,55.7028,37.3822,33.71,50,0,4.47
545,Ayan,RU,2022-04-03 18:53:26,56.45,138.1667,25.29,94,100,16.96
546,Alofi,NU,2022-04-03 18:52:16,-19.0595,-169.9187,69.69,94,100,0.0
547,Uzunovo,RU,2022-04-03 18:54:27,54.5386,38.6173,29.43,94,100,10.36
548,Havoysund,NO,2022-04-03 18:54:27,70.9963,24.6622,26.83,56,100,15.46
549,Ilukste,LV,2022-04-03 18:54:27,55.9775,26.2966,29.32,62,63,4.43
550,Belyy Yar,RU,2022-04-03 18:54:28,53.6039,91.3903,36.86,93,40,2.24
551,Alyangula,AU,2022-04-03 18:54:28,-13.8483,136.4192,71.47,100,38,0.0
552,Tapes,BR,2022-04-03 18:54:28,-30.6733,-51.3958,65.21,98,100,5.5
553,Russkaya Polyana,UA,2022-04-03 18:54:28,49.417,31.9201,34.43,95,100,11.16
554,Cayenne,GF,2022-04-03 18:54:29,4.9333,-52.3333,83.08,1,75,13.8
555,Canchungo,GW,2022-04-03 18:54:29,12.0672,-16.0333,91.53,40,4,13.69
556,Taoudenni,ML,2022-04-03 18:54:29,22.6783,-3.9836,93.63,9,0,11.27
557,Bismarck,US,2022-04-03 18:53:01,46.8083,-100.7837,35.44,91,100,8.05
558,Akdepe,TM,2022-04-03 18:54:30,42.0551,59.3788,64.49,16,0,11.95
559,Sorland,NO,2022-04-03 18:54:30,67.667,12.6934,33.66,69,38,8.75
560,Leshukonskoye,RU,2022-04-03 18:54:30,64.8989,45.7622,20.01,94,98,5.12
561,Beira,MZ,2022-04-03 18:54:31,-19.8436,34.8389,80.69,83,20,11.99
562,Lesozavodsk,RU,2022-04-03 18:54:31,45.4794,133.4244,41.13,51,0,13.94
563,Nyagan,RU,2022-04-03 18:54:31,62.1406,65.3936,29.19,94,100,13.47
564,Pochutla,MX,2022-04-03 18:54:32,15.7432,-96.4661,89.82,33,5,8.95
565,Port-Gentil,GA,2022-04-03 18:54:32,-0.7193,8.7815,81.16,80,11,8.77
