City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Buraydah,SA,2022-04-05 19:43:29,26.326,43.975,77.45,11,1,11.74
298,Bethel,US,2022-04-05 19:44:40,41.3712,-73.414,60.35,45,20,6.91
299,Villers-Le-Bouillet,BE,2022-04-05 19:47:36,50.5771,5.2595,50.45,76,75,18.41
300,Manaure,CO,2022-04-05 19:47:36,11.7751,-72.4445,87.71,55,100,14.94
301,Goksun,TR,2022-04-05 19:47:36,38.021,36.4973,50.9,48,100,6.8
302,East Millcreek,US,2022-04-05 19:46:40,40.7,-111.8105,44.55,39,75,18.41
303,Hamilton,US,2022-04-05 19:35:21,39.1834,-84.5333,55.76,95,100,9.22
304,Diego De Almagro,CL,2022-04-05 19:47:38,-26.3667,-70.05,83.7,11,21,12.86
305,Kawalu,ID,2022-04-05 19:47:38,-7.3817,108.2082,71.29,96,100,1.43
306,Acton Vale,CA,2022-04-05 19:47:38,45.6501,-72.5658,52.3,41,29,1.99
307,Tocopilla,CL,2022-04-05 19:45:28,-22.092,-70.1979,76.71,50,85,11.9
308,Dezful,IR,2022-04-05 19:47:40,32.3811,48.4058,73.29,19,9,2.84
309,Jauja,PE,2022-04-05 19:47:40,-11.7758,-75.4966,60.44,53,100,6.42
310,Toamasina,MG,2022-04-05 19:47:41,-18.1667,49.3833,76.42,91,12,4.12
311,Dubrovnik,HR,2022-04-05 19:47:41,42.6481,18.0922,51.44,76,0,3.44
312,Sur,OM,2022-04-05 19:41:09,22.5667,59.5289,82.71,53,3,10.58
313,Bam,IR,2022-04-05 19:47:41,29.106,58.357,76.71,13,0,12.44
314,Vestmannaeyjar,IS,2022-04-05 19:40:02,63.4427,-20.2734,31.82,48,100,17.27
315,Machinga,MW,2022-04-05 19:47:42,-15.1685,35.3,68.68,93,96,1.52
316,Devarkonda,IN,2022-04-05 19:47:42,16.7,78.9333,81.77,46,17,3.51
317,Weligama,LK,2022-04-05 19:47:42,5.9667,80.4167,76.03,85,66,1.9
318,Tigil,RU,2022-04-05 19:47:43,57.8,158.6667,24.4,94,100,1.57
319,Lubango,AO,2022-04-05 19:47:43,-14.9172,13.4925,61.75,84,0,0.38
320,Guanica,PR,2022-04-05 19:48:43,17.9716,-66.908,85.5,68,47,15.93
321,Kandalaksha,RU,2022-04-05 19:48:43,67.162,32.4123,30.36,95,100,15.68
322,Corrales,US,2022-04-05 19:48:44,35.2378,-106.6067,81.41,16,0,31.0
323,Jutai,BR,2022-04-05 19:48:44,-5.1833,-68.9,73.53,99,100,0.25
324,Hualmay,PE,2022-04-05 19:48:45,-11.0964,-77.6139,74.25,72,56,9.91
325,Payo,ID,2022-04-05 19:48:45,-3.7508,103.6372,71.64,97,99,2.3
326,Santa Isabel Do Rio Negro,BR,2022-04-05 19:48:45,-0.4139,-65.0192,77.76,96,100,0.34
327,Kijang,KR,2022-04-05 19:48:45,35.2442,129.2139,51.53,42,100,2.95
328,Havelock,US,2022-04-05 19:48:46,34.8791,-76.9013,76.01,78,100,16.11
329,College,US,2022-04-05 19:48:46,64.8569,-147.8028,19.9,71,75,3.44
330,Nobres,BR,2022-04-05 19:48:46,-14.7203,-56.3275,87.48,62,19,2.42
331,Sao Miguel Do Araguaia,BR,2022-04-05 19:43:34,-13.275,-50.1628,87.73,59,8,2.75
332,Tazovskiy,RU,2022-04-05 19:48:47,67.4667,78.7,33.31,99,100,21.39
333,Ouango,CF,2022-04-05 19:48:47,4.3133,22.5552,72.64,95,100,2.98
334,Turayf,SA,2022-04-05 19:48:48,31.6725,38.6637,75.45,16,0,4.61
335,Lac-Megantic,CA,2022-04-05 19:48:48,45.5834,-70.8823,45.52,61,100,8.08
336,Narok,KE,2022-04-05 19:48:48,-1.0783,35.8601,60.94,76,100,4.59
337,Gladstone,AU,2022-04-05 19:48:49,-23.85,151.25,69.73,83,14,4.61
338,Palana,RU,2022-04-05 19:48:49,59.1167,159.9667,20.82,94,99,10.25
339,Tivaouane,SN,2022-04-05 19:48:49,14.9515,-16.8129,68.34,77,0,13.65
340,Shimoda,JP,2022-04-05 19:42:26,34.6667,138.95,53.1,75,100,9.17
341,Mehndawal,IN,2022-04-05 19:48:50,26.9753,83.1117,78.26,8,54,7.02
342,Kruisfontein,ZA,2022-04-05 19:43:27,-34.0033,24.7314,60.89,71,7,16.84
343,Shieli,KZ,2022-04-05 19:48:50,44.1667,66.75,62.56,59,100,16.2
344,Sola,VU,2022-04-05 19:48:50,-13.8833,167.55,82.94,73,68,17.05
345,Yulara,AU,2022-04-05 19:48:51,-25.2406,130.9889,71.44,56,29,14.97
346,Bajina Basta,RS,2022-04-05 19:48:51,43.9708,19.5675,46.9,56,0,1.3
347,Archidona,ES,2022-04-05 19:48:52,37.0965,-4.3887,48.4,90,95,4.94
348,Mishkino,RU,2022-04-05 19:45:36,55.3389,63.9175,31.53,75,14,15.48
349,Saint-Francois,FR,2022-04-05 19:48:52,46.4154,3.9054,51.24,82,100,3.44
350,Boyolangu,ID,2022-04-05 19:47:14,-8.1181,111.8935,75.0,91,100,1.1
351,Sinnamary,GF,2022-04-05 19:48:53,5.3833,-52.95,78.84,85,77,13.47
352,Reporoa,NZ,2022-04-05 19:48:54,-38.4333,176.35,63.19,98,99,4.07
353,North Platte,US,2022-04-05 19:44:03,41.1239,-100.7654,55.38,38,40,19.57
354,Shenzhen,CN,2022-04-05 19:48:54,22.5455,114.0683,72.84,81,26,2.51
355,Itaituba,BR,2022-04-05 19:47:53,-4.2761,-55.9836,93.36,52,40,8.05
356,Sao Filipe,CV,2022-04-05 19:48:54,14.8961,-24.4956,71.19,73,4,10.67
357,Assiniboia,CA,2022-04-05 19:48:55,49.6334,-105.9845,42.62,61,100,14.97
358,Bardiyah,LY,2022-04-05 19:48:55,31.7561,25.0865,74.71,36,76,10.83
359,Torbay,CA,2022-04-05 19:41:09,47.6666,-52.7314,43.29,91,75,16.11
360,Kahului,US,2022-04-05 19:38:49,20.8947,-156.47,78.96,66,20,14.97
361,Marzuq,YE,2022-04-05 19:48:56,14.4,46.4667,69.15,39,0,5.88
362,Ayodhya,IN,2022-04-05 19:48:56,26.8,82.2,77.95,9,28,6.13
363,Yar-Sale,RU,2022-04-05 19:48:56,66.8333,70.8333,26.89,97,100,23.87
364,Vila Velha,BR,2022-04-05 19:44:40,-20.3297,-40.2925,87.75,75,0,13.8
365,Hambantota,LK,2022-04-05 19:48:57,6.1241,81.1185,77.47,84,31,4.38
366,Buin,CL,2022-04-05 19:49:57,-33.7333,-70.75,88.12,17,0,8.37
367,Kazanskoye,RU,2022-04-05 19:49:57,55.6448,69.235,35.82,71,32,14.41
368,Missungwi,TZ,2022-04-05 19:49:58,-2.85,33.0833,74.93,94,96,7.61
369,Chipinge,ZW,2022-04-05 19:49:58,-20.1883,32.6236,65.8,90,5,3.98
370,Barmer,IN,2022-04-05 19:49:58,25.75,71.3833,81.55,27,23,9.31
371,Arcata,US,2022-04-05 19:48:20,40.8665,-124.0828,61.12,69,20,17.27
372,Nishihara,JP,2022-04-05 19:49:59,26.1842,127.7558,65.48,64,100,11.5
373,Kardla,EE,2022-04-05 19:49:59,58.9978,22.7492,31.05,77,85,9.51
374,Umm Lajj,SA,2022-04-05 19:49:59,25.0213,37.2685,82.22,38,5,6.85
375,Portoferraio,IT,2022-04-05 19:50:00,42.8115,10.3146,53.1,54,0,1.99
376,Tobe,JP,2022-04-05 19:50:00,33.7447,132.7901,51.66,54,100,3.78
377,Tagusao,PH,2022-04-05 19:50:00,9.1924,117.8141,78.94,85,100,6.31
378,Tuatapere,NZ,2022-04-05 19:50:01,-46.1333,167.6833,50.05,79,58,12.97
379,Huarmey,PE,2022-04-05 19:50:01,-10.0681,-78.1522,75.0,72,49,11.27
380,Matara,LK,2022-04-05 19:50:02,5.9485,80.5353,75.99,87,45,2.24
381,Kristiansund,NO,2022-04-05 19:50:02,63.1115,7.732,34.45,75,75,13.8
382,Porto Novo,BJ,2022-04-05 19:50:02,6.4965,2.6036,85.82,80,5,7.29
383,Bagdarin,RU,2022-04-05 19:50:03,54.4333,113.6,4.66,90,100,2.86
384,Ucluelet,CA,2022-04-05 19:50:04,48.9329,-125.5528,48.09,74,10,3.0
385,Semporna,MY,2022-04-05 19:50:04,4.4818,118.6112,78.3,86,100,10.45
386,Ipixuna,BR,2022-04-05 19:50:05,-1.7625,-48.8043,75.31,96,98,4.09
387,Sao Joao Da Barra,BR,2022-04-05 19:50:05,-21.6403,-41.0511,86.09,80,76,4.97
388,Zyryanovsk,KZ,2022-04-05 19:50:05,49.7386,84.2719,33.84,98,85,0.65
389,Praia Da Vitoria,PT,2022-04-05 19:50:06,38.7333,-27.0667,62.85,72,40,7.31
390,Puri,IN,2022-04-05 19:43:34,19.8,85.85,79.32,87,2,18.01
391,Alofi,NU,2022-04-05 19:50:06,-19.0595,-169.9187,73.29,94,100,5.75
392,Non Sung,TH,2022-04-05 19:50:06,15.1801,102.2569,79.12,69,49,7.54
393,Kosonsoy,UZ,2022-04-05 19:50:07,41.2561,71.5508,59.56,35,3,8.08
394,Anton Lizardo,MX,2022-04-05 19:50:07,19.05,-95.9833,95.22,57,8,12.53
395,Urumqi,CN,2022-04-05 19:50:07,43.801,87.6005,58.15,29,0,11.18
396,Hammerfest,NO,2022-04-05 19:45:41,70.6634,23.6821,27.05,86,75,31.07
397,Brzeg,PL,2022-04-05 19:50:08,50.8608,17.4674,44.69,89,100,16.51
398,Ortona,IT,2022-04-05 19:50:08,42.3496,14.4039,49.84,72,12,4.52
399,Teodoro Sampaio,BR,2022-04-05 19:50:09,-22.5325,-52.1675,84.42,71,15,3.65
400,Nkowakowa,ZA,2022-04-05 19:50:09,-23.8878,30.2871,71.76,45,0,5.59
401,Kloulklubed,PW,2022-04-05 19:50:09,7.0419,134.2556,82.06,77,100,5.03
402,Paratinga,BR,2022-04-05 19:50:09,-12.6906,-43.1842,94.66,25,31,5.95
403,Mehran,IR,2022-04-05 19:50:10,33.1222,46.1646,76.62,20,88,6.67
404,Adrar,MR,2022-04-05 19:47:00,20.5022,-10.0711,81.75,19,6,6.33
405,Stornoway,GB,2022-04-05 19:50:10,58.2093,-6.3865,40.96,94,100,8.05
406,Sterling,US,2022-04-05 19:48:08,39.0062,-77.4286,55.76,92,100,3.44
407,Marawi,PH,2022-04-05 19:45:36,7.9986,124.2928,67.73,98,100,2.53
408,Sungaipenuh,ID,2022-04-05 19:50:11,-2.0833,101.3833,65.16,97,100,0.87
409,Talnakh,RU,2022-04-05 19:50:11,69.4865,88.3972,8.26,77,54,7.81
410,Rabo De Peixe,PT,2022-04-05 19:50:11,37.8,-25.5833,58.51,63,75,5.75
411,Port Hedland,AU,2022-04-05 19:51:12,-20.3167,118.5667,78.85,78,67,3.44
412,Flin Flon,CA,2022-04-05 19:51:12,54.7682,-101.865,44.44,53,20,9.22
413,Ouadda,CF,2022-04-05 19:51:14,8.0777,22.4007,79.27,42,88,3.38
414,Beringovskiy,RU,2022-04-05 19:51:14,63.05,179.3167,-5.98,87,18,5.55
415,Tarauaca,BR,2022-04-05 19:51:14,-8.1614,-70.7656,85.89,68,87,2.15
416,Neiafu,TO,2022-04-05 19:51:14,-18.65,-173.9833,77.68,83,75,5.75
417,Port Hardy,CA,2022-04-05 19:42:22,50.6996,-127.4199,46.4,81,75,11.5
418,Alice Springs,AU,2022-04-05 19:48:43,-23.7,133.8833,69.22,32,13,0.0
419,Abha,SA,2022-04-05 19:51:15,18.2164,42.5053,68.25,7,0,9.22
420,Praia,CV,2022-04-05 19:48:37,14.9215,-23.5087,73.94,60,20,18.41
421,Takoradi,GH,2022-04-05 19:42:25,4.8845,-1.7554,81.97,82,40,7.0
422,Bose,IT,2022-04-05 19:51:15,45.4612,8.0137,53.76,63,55,2.04
423,Apollonia,GR,2022-04-05 19:51:16,36.9716,24.7231,54.99,73,70,13.27
424,Nalut,LY,2022-04-05 19:51:16,30.3333,10.85,82.96,12,0,7.96
425,Nelson Bay,AU,2022-04-05 19:47:10,-32.7167,152.15,66.99,96,4,2.66
426,Souillac,MU,2022-04-05 19:51:16,-20.5167,57.5167,77.38,100,75,11.5
427,Mrakovo,RU,2022-04-05 19:51:17,52.7161,56.6244,20.91,96,59,3.91
428,Belyy Yar,RU,2022-04-05 19:43:29,53.6039,91.3903,37.29,93,100,2.24
429,Mildura,AU,2022-04-05 19:51:17,-34.2,142.15,66.16,52,100,9.22
430,Sikandarpur,IN,2022-04-05 19:51:18,26.05,84.05,79.18,9,21,6.04
431,Bima,ID,2022-04-05 19:51:18,-8.4667,118.7167,75.02,94,61,4.18
432,Peniche,PT,2022-04-05 19:51:18,39.3558,-9.3811,52.93,73,88,3.02
433,Barcelos,PT,2022-04-05 19:51:19,41.5388,-8.6151,55.85,64,98,3.8
434,Jinchang,CN,2022-04-05 19:51:19,38.4953,102.1739,52.86,19,9,12.01
435,Marrakesh,MA,2022-04-05 19:49:08,31.6315,-8.0083,53.67,76,75,9.22
436,San Marcos,US,2022-04-05 19:49:58,33.1434,-117.1661,82.85,68,0,9.22
437,Sorong,ID,2022-04-05 19:51:19,-0.8833,131.25,78.87,83,99,10.78
438,Miranda,CO,2022-04-05 19:51:20,3.2499,-76.2281,83.64,70,52,1.5
439,Saint-Georges,GD,2022-04-05 19:51:00,12.0564,-61.7485,80.42,72,98,16.33
440,Ginosa,IT,2022-04-05 19:51:20,40.5801,16.7561,51.46,72,7,3.69
441,Jorpeland,NO,2022-04-05 19:51:20,59.0225,6.0408,39.02,66,100,0.56
442,Stow,US,2022-04-05 19:50:34,41.1595,-81.4404,62.37,53,0,5.75
443,Port Shepstone,ZA,2022-04-05 19:49:44,-30.7414,30.455,74.32,72,100,5.91
444,Kabalo,CD,2022-04-05 19:51:21,-6.05,26.9167,74.17,83,88,1.83
445,Strezhevoy,RU,2022-04-05 19:51:21,60.7333,77.5889,37.36,94,100,11.39
446,Lodja,CD,2022-04-05 19:51:22,-3.4833,23.4333,73.49,82,99,1.83
447,San Francisco Del Mar,MX,2022-04-05 19:51:22,16.2333,-94.65,83.43,66,2,13.87
448,Kysyl-Syr,RU,2022-04-05 19:51:22,63.8986,122.7617,-11.85,100,58,4.59
449,Shubarshi,KZ,2022-04-05 19:51:23,48.5872,57.1869,43.05,56,100,5.75
450,Abriaqui,CO,2022-04-05 19:51:23,6.6315,-76.0644,67.6,74,96,1.74
451,Rongcheng,CN,2022-04-05 19:51:23,30.634,117.8517,57.24,73,100,2.8
452,Oranjestad,AW,2022-04-05 19:51:23,12.524,-70.027,85.95,62,40,24.16
453,Pangody,RU,2022-04-05 19:51:24,65.85,74.4859,32.5,99,100,16.4
454,Impfondo,CG,2022-04-05 19:51:24,1.6381,18.0667,74.37,85,93,3.38
455,Eyl,SO,2022-04-05 19:51:24,7.9803,49.8164,79.75,70,11,10.67
456,Barreiras,BR,2022-04-05 19:51:25,-12.1528,-44.99,91.36,31,6,6.33
457,Nome,US,2022-04-05 19:52:25,64.5011,-165.4064,8.67,56,0,14.97
458,Huntsville,US,2022-04-05 19:49:02,34.7304,-86.5861,62.55,97,100,10.36
459,Vila Franca Do Campo,PT,2022-04-05 19:52:25,37.7167,-25.4333,59.41,67,23,4.25
460,Dryden,CA,2022-04-05 19:52:26,49.7833,-92.7503,34.09,86,100,11.5
461,Kojnare,BG,2022-04-05 19:52:26,43.35,24.1333,51.91,46,0,5.32
462,Katangli,RU,2022-04-05 19:52:26,51.7102,143.2326,33.58,96,100,15.1
463,Aliwal North,ZA,2022-04-05 19:52:27,-30.6937,26.7114,54.7,42,0,4.61
464,Majene,ID,2022-04-05 19:52:27,-3.5403,118.9707,78.08,84,99,1.79
465,Kasongo-Lunda,CD,2022-04-05 19:44:38,-6.4667,16.8167,71.55,97,100,1.19
466,Nhulunbuy,AU,2022-04-05 19:52:27,-12.2333,136.7667,79.41,89,56,0.0
467,Acapulco,MX,2022-04-05 19:52:28,16.8634,-99.8901,84.52,54,1,11.12
468,Sao Jose Da Coroa Grande,BR,2022-04-05 19:52:28,-8.8978,-35.1478,80.1,77,100,7.76
469,Dingle,PH,2022-04-05 19:52:28,10.9995,122.6711,74.77,92,100,8.05
470,Bocaiuva,BR,2022-04-05 19:52:29,-17.1078,-43.815,89.31,35,3,5.75
471,Tonantins,BR,2022-04-05 19:52:29,-2.8731,-67.8022,73.31,99,100,5.21
472,Sunbury,AU,2022-04-05 19:52:29,-37.5833,144.7333,59.63,91,75,8.05
473,Mahajanga,MG,2022-04-05 19:52:30,-15.7167,46.3167,80.92,76,0,3.47
474,Eltham,NZ,2022-04-05 19:52:30,-39.4292,174.3,64.69,97,40,5.06
475,Ahipara,NZ,2022-04-05 19:52:30,-35.1667,173.1667,67.1,93,98,7.02
476,Sistranda,NO,2022-04-05 19:52:30,63.7256,8.834,31.96,53,100,20.07
477,Collie,AU,2022-04-05 19:52:31,-33.3667,116.15,49.87,86,40,4.68
478,Tirumullaivasal,IN,2022-04-05 19:52:31,11.2333,79.8333,79.57,80,17,3.91
479,Gold Coast,AU,2022-04-05 19:52:31,-28.0,153.4333,70.0,91,40,1.99
480,Mehamn,NO,2022-04-05 19:52:32,71.0357,27.8492,28.72,75,100,27.87
481,Berlevag,NO,2022-04-05 19:52:32,70.8578,29.0864,28.2,79,100,29.24
482,Ler,SS,2022-04-05 19:52:32,8.3018,30.1418,88.11,43,45,5.28
483,Khomeyn,IR,2022-04-05 19:52:33,33.6423,50.0789,57.16,21,10,4.74
484,Clarksburg,US,2022-04-05 19:52:33,39.2807,-80.3445,60.33,68,75,11.5
485,Petropavlovsk-Kamchatskiy,RU,2022-04-05 19:52:20,53.0452,158.6483,34.39,64,0,4.47
486,Lasa,IT,2022-04-05 19:44:42,46.6166,10.7002,50.88,92,61,4.68
487,Saint-Augustin,CA,2022-04-05 19:52:34,51.226,-58.6502,34.29,95,100,14.67
488,Mizan Teferi,ET,2022-04-05 19:52:34,6.9833,35.5833,66.88,65,26,2.48
489,Cabrero,CL,2022-04-05 19:52:34,-37.0333,-72.4,76.95,29,31,4.79
490,Guerrero Negro,MX,2022-04-05 19:52:35,27.9769,-114.0611,75.18,45,1,9.13
491,Sabzevar,IR,2022-04-05 19:52:35,36.2126,57.6819,72.68,25,75,11.5
492,Kinsale,IE,2022-04-05 19:52:35,51.7075,-8.5306,51.24,93,75,16.11
493,Shahganj,IN,2022-04-05 19:52:36,26.05,82.6833,79.72,8,0,7.0
494,Coihaique,CL,2022-04-05 19:52:36,-45.5752,-72.0662,61.41,77,100,6.91
495,Chapais,CA,2022-04-05 19:52:36,49.7834,-74.8492,35.38,58,75,3.0
496,Maldonado,UY,2022-04-05 19:52:36,-34.6667,-54.9167,70.99,32,0,1.9
497,Tarnogskiy Gorodok,RU,2022-04-05 19:52:37,60.4997,43.5761,29.7,90,100,9.84
498,Constitucion,CL,2022-04-05 19:52:37,-35.3333,-72.4167,64.9,62,9,12.88
499,Pacific Grove,US,2022-04-05 19:52:37,36.6177,-121.9166,72.25,71,20,11.01
500,Raudeberg,NO,2022-04-05 19:52:38,61.9875,5.1352,30.96,54,97,13.38
501,Kushima,JP,2022-04-05 19:52:38,31.4583,131.2333,53.98,58,100,5.5
502,The Village,US,2022-04-05 19:52:08,35.5609,-97.5514,76.6,59,0,23.02
503,Vanimo,PG,2022-04-05 19:53:38,-2.6741,141.3028,77.34,83,100,5.06
504,Ratnagiri,IN,2022-04-05 19:53:39,16.9833,73.3,79.88,86,20,6.15
505,Ape,LV,2022-04-05 19:53:39,57.5393,26.6929,27.72,75,51,10.29
506,Ishigaki,JP,2022-04-05 19:53:39,24.3448,124.1572,68.13,68,20,9.22
507,Chokurdakh,RU,2022-04-05 19:53:40,70.6333,147.9167,-20.45,100,97,4.56
508,Christchurch,NZ,2022-04-05 19:49:54,-43.5333,172.6333,67.41,67,100,9.22
509,Aden,YE,2022-04-05 19:53:40,12.7794,45.0367,81.63,64,0,14.43
510,Sitka,US,2022-04-05 19:53:40,57.0531,-135.33,39.09,81,75,4.61
511,Labuan,MY,2022-04-05 19:53:41,5.2767,115.2417,77.36,94,20,0.0
512,Lorengau,PG,2022-04-05 19:53:41,-2.0226,147.2712,81.1,83,100,15.82
513,Fort Wellington,GY,2022-04-05 19:53:41,6.4,-57.6,81.41,64,96,8.99
514,Minab,IR,2022-04-05 19:53:42,27.1467,57.0801,78.64,56,0,3.74
515,Werda,BW,2022-04-05 19:53:42,-25.2667,23.2833,67.66,29,0,10.07
516,Goedereede,NL,2022-04-05 19:53:42,51.8175,3.9806,52.05,82,100,4.0
517,Terrell,US,2022-04-05 19:53:43,32.736,-96.2753,91.11,59,0,16.24
518,Swellendam,ZA,2022-04-05 19:53:43,-34.0226,20.4417,59.86,76,3,4.63
519,Kapit,MY,2022-04-05 19:53:43,2.0167,112.9333,72.14,99,100,1.05
520,Vanavara,RU,2022-04-05 19:42:52,60.34,102.2797,17.17,98,100,4.34
521,Loandjili,CG,2022-04-05 19:53:44,-4.7561,11.8578,78.3,91,77,8.32
522,Yartsevo,RU,2022-04-05 19:53:44,55.0667,32.6964,33.6,88,100,12.35
523,Vredendal,ZA,2022-04-05 19:43:10,-31.6683,18.5012,61.03,81,4,5.64
524,Morant Bay,JM,2022-04-05 19:53:45,17.8815,-76.4093,88.72,69,60,11.97
525,Portland,US,2022-04-05 19:49:26,45.5234,-122.6762,55.15,59,75,10.36
526,Kuybyshevo,RU,2022-04-05 19:53:45,47.8123,38.9073,38.77,63,23,8.37
527,Celestun,MX,2022-04-05 19:53:45,20.8667,-90.4,88.61,60,4,11.9
528,Palembang,ID,2022-04-05 19:53:46,-2.9167,104.7458,77.09,94,40,5.75
529,Byron Bay,AU,2022-04-05 19:53:46,-28.65,153.6167,66.09,84,48,3.42
530,Villarrica,PY,2022-04-05 19:53:46,-25.75,-56.4333,83.35,63,42,2.17
531,Yarmouth,US,2022-04-05 19:53:47,41.7057,-70.2286,57.15,51,0,9.22
532,Suntar,RU,2022-04-05 19:53:47,62.1444,117.6319,-11.34,100,92,1.52
533,Praya,CV,2022-04-05 19:53:47,14.9215,-23.5087,73.94,60,20,18.41
534,Wattegama,LK,2022-04-05 19:53:48,6.7989,81.4808,73.09,91,83,1.97
535,Moose Factory,CA,2022-04-05 19:53:48,51.2585,-80.6094,33.8,64,0,13.8
536,Caloundra,AU,2022-04-05 19:53:48,-26.8,153.1333,70.12,95,20,1.99
537,Moissala,TD,2022-04-05 19:53:48,8.3404,17.7663,86.18,37,85,3.53
538,Nouadhibou,MR,2022-04-05 19:53:49,20.931,-17.0347,67.98,60,0,21.85
539,Lakatoro,VU,2022-04-05 19:53:49,-16.0999,167.4164,82.04,80,100,13.85
540,Novobiryusinskiy,RU,2022-04-05 19:53:49,56.9578,97.7076,32.94,100,100,2.86
541,Vizinga,RU,2022-04-05 19:53:50,61.0749,50.1031,13.78,97,50,3.36
542,Porbandar,IN,2022-04-05 19:53:50,21.6422,69.6093,79.48,70,61,10.29
543,Cap-Aux-Meules,CA,2022-04-05 19:53:51,47.3821,-61.8597,30.25,69,40,23.02
544,Nong Khai,TH,2022-04-05 19:53:51,17.9167,103.0833,72.28,66,19,6.4
545,Kaeo,NZ,2022-04-05 19:45:57,-35.1,173.7833,67.32,96,100,6.71
546,Spalding,US,2022-04-05 19:53:52,33.2668,-84.2833,64.44,96,100,17.27
547,San Policarpo,PH,2022-04-05 19:54:52,12.1791,125.5072,79.61,86,100,15.32
548,Owando,CG,2022-04-05 19:54:52,-0.4819,15.8999,68.83,94,100,2.04
549,Sturgeon Bay,US,2022-04-05 19:54:53,44.8342,-87.377,41.4,87,100,9.22
